serialization of chunkcontext fails using kryo,0
as a performance tester id like to investigate why theres high cpu startup time for both admin and container servers perhaps profiling would assist isolating the bottlenecks scope identify the bottlenecks document reasons list proscons,5
wiretap is applied to outputchannel before the tap channel has been bound to the bus when establishing the tap we create the tap channel and add the wiretap before the tap channel has been bound to the bus quote 170023918 error task-scheduler-8 handlerlogginghandler - orgspringframeworkmessagingmessagedeliveryexception dispatcher has no subscribers for channel tapstreamfootime0tapbridge nested exception is orgspringframeworkintegrationmessagedispatchingexception dispatcher has no subscribers orgspringframeworkintegrationchannelabstractsubscribablechanneldosendabstractsubscribablechanneljava81 orgspringframeworkintegrationchannelabstractmessagechannelsendabstractmessagechanneljava277 orgspringframeworkintegrationchannelinterceptorwiretappresendwiretapjava129 quote,0
springxd logs error and large stack trace when metric cant be found distracting when a rest client of springxd ie a dashboard attempts to query get a metric eg counter gauge etc that does not exist the admin sever logs an error and a large stack trace attached in usage of spring xd we see this frequently because a dashboard is running but the streams and counters have not been created quite yet or initialized by messages flowing through the streams with a polling dashboard this results in a lot of distracting and large stack traces in the logs that are not actually issues i would suggest logging a one line warning or info message instead of the error and stack trace,0
add stage to acceptance test ec2 build plan that runs a basic acceptance test application against the single-node deployment run test application developed in xd-1245,0
add trigger list support to spring xd shell,0
the filepollhdfs job fails on second submission definitions job create pollhdfs --definition filepollhdfs --namesnameage --deploy true stream create csvstream --definition file --moderef --diruserstrisbergtestfiles --patterncsv queuejobpollhdfs --deploy here is the exception code orgspringframeworkdatahadoopstorestoreexception error while flushing stream nested exception is javaniochannelsclosedchannelexception orgspringframeworkxdbatchitemhadoophdfstextitemwriterupdatehdfstextitemwriterjava135 orgspringframeworkbatchitemsupportcompositeitemstreamupdatecompositeitemstreamjava74 orgspringframeworkbatchcoresteptasklettaskletstepdoexecutetaskletstepjava250 orgspringframeworkbatchcorestepabstractstepexecuteabstractstepjava198 orgspringframeworkbatchcorejobsimplestephandlerhandlestepsimplestephandlerjava148 orgspringframeworkbatchcorejobflowjobflowexecutorexecutestepjobflowexecutorjava64 orgspringframeworkbatchcorejobflowsupportstatestepstatehandlestepstatejava67 orgspringframeworkbatchcorejobflowsupportsimpleflowresumesimpleflowjava165 orgspringframeworkbatchcorejobflowsupportsimpleflowstartsimpleflowjava144 orgspringframeworkbatchcorejobflowflowjobdoexecuteflowjobjava134 orgspringframeworkbatchcorejobabstractjobexecuteabstractjobjava304 orgspringframeworkbatchcorelaunchsupportsimplejoblauncher1runsimplejoblauncherjava135 orgspringframeworkcoretasksynctaskexecutorexecutesynctaskexecutorjava50 orgspringframeworkbatchcorelaunchsupportsimplejoblauncherrunsimplejoblauncherjava128 sunreflectnativemethodaccessorimplinvoke0native method sunreflectnativemethodaccessorimplinvokenativemethodaccessorimpljava57 sunreflectdelegatingmethodaccessorimplinvokedelegatingmethodaccessorimpljava43 javalangreflectmethodinvokemethodjava606 orgspringframeworkaopsupportaoputilsinvokejoinpointusingreflectionaoputilsjava317 orgspringframeworkaopframeworkreflectivemethodinvocationinvokejoinpointreflectivemethodinvocationjava190 orgspringframeworkaopframeworkreflectivemethodinvocationproceedreflectivemethodinvocationjava157 orgspringframeworkbatchcoreconfigurationannotationsimplebatchconfigurationpassthruadviceinvokesimplebatchconfigurationjava127 orgspringframeworkaopframeworkreflectivemethodinvocationproceedreflectivemethodinvocationjava179 orgspringframeworkaopframeworkjdkdynamicaopproxyinvokejdkdynamicaopproxyjava207 comsunproxyproxy54rununknown source orgspringframeworkbatchintegrationlaunchjoblaunching code,0
ui should quote parameters containing a space trying to deploy the timestampfile job using the ui seems the ui doesnt quote string parameters that contains a space so the job creation fails keeping all the defaults i get the following resulting definition in the ui timestampfile --restartablefalse --directorytmpxdoutput --fileextensiontxt --filenamexdjobname --formatyyyy-mm-dd hhmmss --dateformatyyyy-mm-dd --makeuniquetrue note the --format parameter has a space which causes xd100epos 128 found unexpected data after stream definition hh timestampfile --restartablefalse --directorytmpxdoutput --fileextensiontxt --filenamexdjobname --formatyyyy-mm-dd hhmmss --dateformatyyyy-mm-dd --makeuniquetrue,0
spike for transformation of the parsed streamjob definition to a physical deployment model taking into account a deployment manifest the initial parsing of a streamjob definitions into a list of moduledeploymentrequests needs to be transformed into a physical deployment model that takes into account 1 module co-location 2 partitioning 3 number of instances 4 node assignment an potentially other data related to the runtime properties of a module eg concurrency settings the an external deploymentmanifest will be used to capture this information a deployment of a stream or job will then need to optionally provide a reference to deployment manifest,0
intermittent tcpmodulesteststesttcpsink test failure noformat orgjunitcomparisonfailure orgjunitcomparisonfailure expectedhi there but was orgjunitcomparisonfailure expectedhi there but was orgjunitassertassertequalsassertjava115 orgjunitassertassertequalsassertjava144 orgspringframeworkxdshellcommandtcpmodulesteststesttcpsinktcpmodulestestsjava63 sunreflectnativemethodaccessorimplinvoke0native method 60 more lines noformat httpsbuildspringiobrowsexd-jdk8-job1-1162test,0
as a developer i want to be able to connect to multiple external systems for the same binding type so that i can read data from a system and write it to another,4
investigate missing boots actuator endpoints in xd currently few of the boots actuator endpoints go missing in the endpointhandler mapping they are beansendpoint dumpendpoint traceendpoint healthendpoint infoendpoint also the endpointhandler mapping doesnt even happen in case of launcherapplication i think this is because the launcherapplication context starts with port 0 and the tomcatembeddedservletcontainer sets the local port for it later with port 0 the endpointhandler mapping is disabled during the endpointhandler mapping bean creation,0
release 101,0
enhance container object orgspringframeworkxddirtclustercontainer for better matching strategies creating this enhancement story based on the discussion here httpsgithubcomspring-projectsspring-xdpull867,0
acceptance tests needs to wait for jobdefinitionresources to be populated after the introduction to xd-2861 the acquisition of jobresources takes more time we have to introduce a pause to wait for getjobdefinitionresource to be populated,0
xd cluster view create container details page please see the discussion here httpsgithubcomspring-projectsspring-xdpull1183issuecomment-55917701,0
