as a user i would like the ability to undeploy or suspend a module without losing the deployment properties currently when temporarily suspending a module an undeploy and redeploy is executed during the redeploy the deployment properties need to be added again instead it would be nice if the properties are persisted so they automatically included with the deployment,5
as a consequence change gradle script regarding generation of documentation remove pushgenerateddocs task etc remove link rewriting that is no longer needed,8
as a developer id like to have the xd kafka poc published in samples repo so i can include it as reference architecture for the xd blog,5
as a developer id like to create separate repo for cf spi so i dont have to bundle all spi variants under one admin project,3
as a s-c-s user id like to have the modules self-register itself with eureka whenever theyre installed so i can also discover the same modules using spring xd admin spi and reuse them to create data pipelines,5
as a spring xd developer id like to move mongo module from xd to s-c-s-m repo so i can use it as source to build streaming pipeline,2
as a s-c-d developer id like to provide optional key-value pairs as deployment properties so i could leverage them at the runtime to instruct how the modules will be deployed the scope of this story is to specifically support count to represent n instances of modules that share the same environment variables,8
as a developer id like to upgrade to shdp 212 ga so that i can sync-up with latest features,1
as a developer id like to upgrade reactor-ip and syslog modules to reactor 20 so that we can sync up with the latest release,1
as a developer id like to study the state management requirements so i can brainstorm and identify the design to natively add stateful stream processing support in xd,8
as a s-c-s developer id like to fix the kafka binder so i can create messaging microservices apps and successfully bind them to an operational kafka broker,3
as a s-c-d developer id like to document running on cloud foundryhttpsgithubcomspring-cloudspring-cloud-dataflowrunning-on-cloud-foundry section in readme so it can be publicly available as deployment guideline,2
as a developer id like to move 12x branch to ec2 infrastructure so i can reliably run ci test suites,2
as a s-c-s developer id like to support xd-like features where modules bind to incoming messages via expressions or other mechanism so i can bind message properties to every microservice modules,5
as a developer i want to be able to connect to multiple types of transports in an application so that i can receive and send messages to different transport types,5
as a spring xd developer id like to move redis module from xd to s-c-s repo so i can use it as sink to build streaming pipeline,2
as a user i would like to have an option to write data into hive sink so that i can query and manage large datasets in distributed storage,5
