Refactor srctestresources in Dirt In the testmodulessource Rename source-config to packaged-source Rename source-config to packaged-source-no-lib All xml files should be prefixed with test ie testsource testsink Make sure all tests pass with new configuration,0
As a user Id like to be able to understand the root cause of an error on the http shell command When an exception occurs on an http shell command the user gets Failed to access http endpoint s target No information from the exception is conveyed to the user nor is it logged by the admin,1
As a user Id like to have an optional trace as inline deployment properties for stream so that I can declare which module in the stream needs to be traced for logging or notifications This gives the flexibility to track the stage progress between individual modules Example codexml xd stream create foo http log xd stream deploy foo --properties modulehttptracemodulelogtrace or xd stream deploy foo --properties moduletrace code Wildcard wiretap config httpdocsspringiospring-integrationreferencehtmlmessaging-channels-sectionhtmlchannel-global-wiretap,8
replace testsource with time and testsink with log This should facilitate testing while avoiding any class dependencies Also log is a generally useful sink by itself and time is a more interesting source for testing should accept --interval for the seconds between time messages,0
XD EC2 needs to bootstrap ZOOKEEPER at installation time Startup zookeeper on EC2 cluster instances,0
Separate Lifecycle of Input and Output adapter endpoints Described in httpsgithubcomspring-cloudspring-cloud-streamissues144 As a developer I want Input enpoints to be started after all the beans in the context so that received messages can be delivered to components,0
Add Spring IO Plugin to XD Gradle httpsgithubcomspring-projectsgradle-pluginstreemasterspring-io-plugin Allows us to create a springIoCheck that will verify the status of XDs dependencies as it stands with SpringIO We would need to add the dependencies as show in the document But we would need to add the if projecthasPropertyplatformVersion code segment to the configurejavaProjects,0
Refactor to use RestOperations The current implementation makes use of cf-java-client which is relatively heavy for our needs It should be removed in favour of a bespoke RestOperations wrapper See httpsgithubcomZtevetest-cc-oauth for sample code,0
Make in-memory meta data stores persistent Just wanted to create story for this - so we can consider whether this should be addressed In at least 2 modules we use non-persisted states We may want to consider making them persistent Twitter Search uses an in-memory MetadataStore that keeps track of the twitter ids There exists a corresponding issue for Spring Integration Create a Redis-backed MetadataStore See httpsjiraspringsourceorgbrowseINT-3085 File Soures File Inbound Channel Adapter uses a AcceptOnceFileListFilter which uses an in-memory Queue to keep track of duplicate files,0
As a s-c-d user Id like to have the option to choose Hadoop distribution of choice so I can load the right Hadoop libraries in the CP,5
File Sink should support Replace as an option currently the file sink only supports append User should support an overwrite feature,0
Add support for stream creation For stream creation we need to be able to specify source sink processor - filter - transformer - script etc,0
Container with redis as transport emits stack trace on shutdown This is harmless the attempt to brpop continues even after the connection itself has been closed but ugly code 124515084 ERROR redisInboundAdapter-redisqueue-inbound-channel-adapter1 inboundRedisQueueMessageDrivenEndpoint181 - Failed to execute listening task Will attempt to resubmit in 5000 milliseconds orgspringframeworkdataredisRedisSystemException Redis exception nested exception is comlambdaworksredisRedisException Connection closed orgspringframeworkdataredisconnectionlettuceLettuceExceptionConverterconvertLettuceExceptionConverterjava46 orgspringframeworkdataredisconnectionlettuceLettuceExceptionConverterconvertLettuceExceptionConverterjava36 orgspringframeworkdataredisconnectionlettuceLettuceConverterstoDataAccessExceptionLettuceConvertersjava159 orgspringframeworkdataredisconnectionlettuceLettuceConnectionconvertLettuceAccessExceptionLettuceConnectionjava253 orgspringframeworkdataredisconnectionlettuceLettuceConnectionbRPopLettuceConnectionjava1508 orgspringframeworkdatarediscoreDefaultListOperations12inRedisDefaultListOperationsjava163 orgspringframeworkdatarediscoreAbstractOperationsValueDeserializingRedisCallbackdoInRedisAbstractOperationsjava51 orgspringframeworkdatarediscoreRedisTemplateexecuteRedisTemplatejava185 orgspringframeworkdatarediscoreRedisTemplateexecuteRedisTemplatejava153 orgspringframeworkdatarediscoreAbstractOperationsexecuteAbstractOperationsjava86 orgspringframeworkdatarediscoreDefaultListOperationsrightPopDefaultListOperationsjava160 orgspringframeworkdatarediscoreDefaultBoundListOperationsrightPopDefaultBoundListOperationsjava105 orgspringframeworkintegrationredisinboundRedisQueueMessageDrivenEndpointpopMessageAndSendRedisQueueMessageDrivenEndpointjava178 orgspringframeworkintegrationredisinboundRedisQueueMessageDrivenEndpointaccess300RedisQueueMessageDrivenEndpointjava51 orgspringframeworkintegrationredisinboundRedisQueueMessageDrivenEndpointListenerTaskrunRedisQueueMessageDrivenEndpointjava286 orgspringframeworkintegrationutilErrorHandlingTaskExecutor1runErrorHandlingTaskExecutorjava52 javalangThreadrunThreadjava724 Caused by comlambdaworksredisRedisException Connection closed comlambdaworksredisRedisAsyncConnectionawaitRedisAsyncConnectionjava1079 comlambdaworksredisRedisConnectionawaitRedisConnectionjava820 comlambdaworksredisRedisConnectionbrpopRedisConnectionjava101 orgspringframeworkdataredisconnectionlettuceLettuceConnectionbRPopLettuceConnectionjava1506 12 more code We should shutdown the consumer gracefully ie before the connection is closed,0
Error in correlation strategy in aggregatorxml noformat correlation-strategy-expressioncorrelationxdstreamname noformat should be noformat correlation-strategy-expressioncorrelationxdstreamname noformat Add a test to make sure correlation expressions here work,0
Output modules cannot use minPartitionCount when sending to named channels If the output module is connected to a named channel cannot be set up the property minPartitionCount it is giving an exception Streams stream create f --definition queuefoo transform --expressionpayload-foo log stream create b --definition queuebar transform --expressionpayload-bar log stream deploy --name f --properties moduletransformcount2 stream deploy --name b --properties moduletransformcount2 stream create r --definition time router --expressionpayloadcontains10queuefooqueuebar stream deploy --name r --properties modulerouterproducerminPartitionCount20 The error is Caused by javalangIllegalArgumentException KafkaMessageBus does not support producer property minPartitionCount for queuebar at orgspringframeworkxddirtintegrationbusMessageBusSupportvalidatePropertiesMessageBusSupportjava781 spring-xd-messagebus-spi-121RELEASEjar121RELEASE,0
As a s-c-s developer Id like to investigate the right approach to port PHD as the provider to support HDFS module from XD so I can decide better handling of HDFS dependencies which needs loaded and available in root CP at the runtime,5
Upgrade to Spring Integration 410 As to prepare for 11 release we would like to upgrade to Spring Integration 410 RC so that we can leverage the new features enhancement and bug fixes,0
In ZooKeeperStreamRepositoryfindAllInRange the boolean parameters are not supported In ZooKeeperStreamRepositoryfindAllInRange the parameters boolean fromInclusive boolean toInclusive Dont have any effect implicitly true Are they needed Do we need to support it,0
Add Spring Cloud Config to SPI Module Parent Enable spring cloud config for all modules Add spring cloud config client to pom dependencies Add bootstrapyml to scs project,0
Provide an --override option to the module upload command When uploading a new version of a module the admin container if there is already an existing module the behavior should be to delete the existing contents of the module directory and replace it with that of the new upload jar This would be an optional parameter,0
As a PM Id like to have a static ghpages to organize the collateral such as samples tutorials links perf benchmarks and ref architectures so that its easy for anyone to quickly get up and running on XD,8
XD container doesnt need embedded servlet container if it uses specific management port Currently the XD container uses embedded tomcat only to support management server that acts as the RESTful server for boots actuator MVC and jolokia endpoints If the configuration is set to use a specific management port using the fixes addressed via XD-1122 then we dont need to have embedded tomcat servlet container in XD container,0
Create EC2 AMI for single-node install of Pivotal HD 11,0
JDBC property settings need to be made externally configurable We need to have a properties section documented as well so that users can setup their jdbc connections for the various components,0
As a developer Id like to refactor streamjob definition repository so I can decouple from module deployment concerns,8
Add JMS Acceptance Tests,0
