serialization of chunkcontext fails using kryo,0
as a developer id like to build spark streaming as data processors in xd so that we can demonstrate some of the capabilities implement using java java lambdas scala,5
travis ci improvements travis ci recently introduced docker based builds this prevents root access which we dont need but allows caching which we could not use before and seems to come with beefier machine specs,0
springxd logs error and large stack trace when metric cant be found distracting when a rest client of springxd ie a dashboard attempts to query get a metric eg counter gauge etc that does not exist the admin sever logs an error and a large stack trace attached in usage of spring xd we see this frequently because a dashboard is running but the streams and counters have not been created quite yet or initialized by messages flowing through the streams with a polling dashboard this results in a lot of distracting and large stack traces in the logs that are not actually issues i would suggest logging a one line warning or info message instead of the error and stack trace,0
add stage to acceptance test ec2 build plan that runs a basic acceptance test application against the single-node deployment run test application developed in xd-1245,0
add additional options to file source seems like the current file source results from an initial poc very few things can be parameterized including the polled directory that needs to be in tmpxxx to be useful in production we might want to revisit,0
update modules - build and package sections some info is obsolete and add more content re dependency management,0
xd ui not usable with ie 11 trying to use the xd ui with internet explorer version 110960017031 is difficult the screen doesnt refresh when streamsjobs are created or deployed had to erase the browsing history continuously to get state updates to show in the ui,0
add spel transform processor it should provide an expression param for spel and have a default pass-thru of the payload,0
document the configuration of the jobrepository xd-2172 added a custom batchconfigurer to allow the configuration of various properties when creating the jobrepository isolationlevel tableprefix etc this should be documented in either the application configuration second of the docs or in the batch job section,0
as a spring xd developer id like to port analytic-pmml module from xd to s-c-s repo so i can use it as processor module to build streaming pipeline,4
investigate missing boots actuator endpoints in xd currently few of the boots actuator endpoints go missing in the endpointhandler mapping they are beansendpoint dumpendpoint traceendpoint healthendpoint infoendpoint also the endpointhandler mapping doesnt even happen in case of launcherapplication i think this is because the launcherapplication context starts with port 0 and the tomcatembeddedservletcontainer sets the local port for it later with port 0 the endpointhandler mapping is disabled during the endpointhandler mapping bean creation,0
add acceptance test to include gemfire use case to enrich acceptance test id like to have basic coverage to evaluate gemfire use cases an example would be to ingest data from http source and write it to gemfire server,0
remove dependency on sprint boot in xd-dirt tests,0
http source still listens on port 9000 after removal steps to reproduce 1 curl -d http log httplocalhost8080streamstesthttp 2 curl -x delete httplocalhost8080streamstesthttp 3 curl -d http log httplocalhost8080streamstesthttp orgjbossnettychannelchannelexception failed to bind to 000000009000,0
xd cluster view create container details page please see the discussion here httpsgithubcomspring-projectsspring-xdpull1183issuecomment-55917701,0
deploy a new job module after xd-singlenode container has started after the xd-singlenode process has started create a new job that has dependencies not already in the parent application context and then create and run a new job that uses the new module implementation suggestions develop in the test tree we can put in the jar and config from httpsgithubcomspringsourcespring-xd-samplestreemasterbatch-simple how to verify it works in a junit test case copy in a new job that has new dependencies copy the lib and config directories into the location where the moduleregisty will pick it up deploy a new job and check in the job repository that the job ran and was successful,0
create spike of web app that maps ui design docs to mvc components in angluar,0
sqooprunner should use resource manager scheduler option in sqooprunner we manually set rm address fs address and yarn classpath yarnconfigurationrmscheduleraddress is also needed for appmaster to function properly current workaround is to use config values which gets imported automatically code spring hadoop config yarnresourcemanagerscheduleraddress host8030 code,0
create field-value counters a field-value counter is useful for bar chart graphs strings on x-axis and count on y-axis maps well to zset in redis implementations for in-memory and redis,0
document admin-ui improvements,0
enforce consistent naming across cli options and commandtemplateoperations method names eg see comment on pr 390 httpsgithubcomspring-projectsspring-xdpull390filesr7563787 in that case its delete in one place and destroy in another there are other cases as well,0
restore xd banner migrating to boot dropped the xd banner and its info can be restored using eg a boot initializer and removing the default boot banner,0
zookeeper runtime cleanup and refactoring,0
initial xd on cloudfoundry support first take on this involves - being able to deploy the two separate applications xd-admin xd-container - being able to cf-service provided redis rabbit for internal needs of xd - to some extent make modules smart and cf aware eg http source uses correct port,0
update build to use shdp 220rc1,0
with partitioned jobs wire partitioner and stepexecutionhandlers with the messagebus,0
upgrade to reactor 20 m2,0
update documentation for module launcher the s-c-s-module-launcher document requires update for running it on standalone docker lattice also the docker-compose yml requires fix so that modules in there are bound together,0
as a developer id like to run kafka tests with kafka server as a separate running process so that i can improve build experience,3
add directory to classpath in server startup scripts so groovy based processors can be easily referenced by name without a resource uri prefix a stream such as time filter --scriptoddminutefiltergroovy file would load the groovy script oddminutefiltergroovy that is located in the directory modulesprocessor or perhaps in modulesprocessorscripts not sure the benefit of having a subdirectory below processor just for scripts,0
incorrect refresh period for groovy scripts all modules that allow groovy implementations filter script transform router tcpclient allow automatic refresh of the script when it changes in the xd documentation it is stated that this refresh occurs every minute eg for filter at httpdocsspringiospring-xddocs130releasereferencehtmlfilter the script is checked for updates every 60 seconds so it may be replaced in a running system this set up can be seen in the spring xml for the modules - eg again for filter codexml filter input-channeltoscript output-channeloutput int-groovyscript locationscriptfiltergroovy script-variable-generatorvariablegenerator refresh-check-delay60 filter code however from the spring integration documentation httpdocsspringiospring-integrationdocs424releasereferencehtmlmessaging-endpoints-chapterhtmlscripting-config it specifies that the refresh-check-delay parameter is actually in milliseconds - ie the above xd configuration would recheck the script every 60 milliseconds which may be a performance concern as it will be checking the lastmodified time of the script file ideally this parameter would be configurable - in our case we would usually eliminate the refresh check altogether set to -1 as our scripts will not change or if they did a redeploy of the module would pick it up,0
let modules define a default value for --inputtype option if a module eg always expects the payload of the message to be of a certain java type if would be good for documentation and convenience reasons in order to specify a default value for the --inputtype option documentation output for module info convenience we could eg support to always accept a json payload or automatic message payload conversion once it is extensible currently adding optionsinputtypedefault to the modules property file has no effect ive also tried to redefine it using optionsinputtypedescription this leads to the following exception command failed orgspringframeworkxdrestclientimplspringxdexception module option named outputtype is present in several delegates orgspringframeworkxdmoduleoptionssimplemoduleoptionsmetadata3c1d635a flattenedcompositemoduleoptionsmetadata outputtype pojomoduleoptionsmetadata backed by class orgspringframeworkxddirtpluginsstreammoduletypeconversionpluginmetadataresolveroutputoptionsmetadata defining options moduleoption nameoutputtype typeclass orgspringframeworkutilmimetype defaultvaluenull descriptionhow this module should emit messages it produces inputtype pojomoduleoptionsmetadata backed by class orgspringframeworkxddirtpluginsstreammoduletypeconversionpluginmetadataresolverinputoptionsmetadata defining options moduleoption nameinputtype typeclass orgspringframeworkutilmimetype defaultvaluenull descriptionhow this module should interpret messages it consumes,0
replace spring-xd-messagebus- dependencies with scs xd 20 will not have direct dependency on the s-c-s binder as mb has been renamed the message bus code is obsoleteorphaned in xd 20 but some is required to support current integration tests we can look at pruning it some more but complete removal likely depends on integrating the s-c-s enabled admin spi mb will remain in xd 1x,0
influxdb as an analytics backend,0
module count value at module deployments path in case of module count 1 the module deployments path for each deployed module always has count1 for a scenario the stream test1 http log with the deployment manifest modulelogcount3modulelogcriteriagroupscontainstest get xddeploymentsstreamstest1modulelogcount3modulelogcriteriagroupscontainstest get xddeploymentsmodules9ecaf59a-a1f5-4ed9-984d-f5dff8cc9b57test1sinklog-1count1 get xddeploymentsmodules1bbdb2dd-97ed-48a2-a3cd-3633c3e82f52test1sinklog-1count1,0
as a developer id like to split admin artifact packaged with hadoop distro specific libraries so i could avoid adding all variations of hadoop libraries under one project,4
update spring-xd-yarn configuration options need a re-write of the configuration files for yarn deployments,0
error in correlation strategy in aggregatorxml noformat correlation-strategy-expressioncorrelationxdstreamname noformat should be noformat correlation-strategy-expressioncorrelationxdstreamname noformat add a test to make sure correlation expressions here work,0
tasks launcher should be able to record status to a central repository need infrastructure to capture the state from the environment lattice local running the task task launcher needs ability to map the task state as it is reported from the cloud environment lattice local to the enumerated state as specified herehttpsdocsgooglecomdocumentd1ttmqmiwsuefewyysafk8ji4z9ni-5f1vfeaiwhuzsggeditheadingh2ec94f2he9ly the state information needs to be recorded in the taskexecution table enumerated herehttpsdocsgooglecomdocumentd1ttmqmiwsuefewyysafk8ji4z9ni-5f1vfeaiwhuzsggeditheadingh2ec94f2he9ly,0
investigate running xd on cloud foundry,0
provided modules should be integration tested i dont see that we have automated tests for the modules we provide out-of-the-box we could make the modules folder an eclipse project which would also help solve xd-198 and add some integration tests similar to those documented here httpsgithubcomspringsourcespring-xdwikicreating-custom-modules,0
deploy xd on yarn for a distribution other than apache hadoop 22 suggest trying with hortonworks 20,0
as a spring xd developer id like to move gpfdist module from xd to s-c-s repo so i can use it as sink to build streaming pipeline,2
ui responsive layout for supported user agentsmobile tablet and desktop the current admin ui uses bootstrap 300 which provides responsive design we need to expand our scope to support all supported user agents this requires changes to use user agent specific layout for the ui views,0
ui user should be able to schedule a job from deployed jobs page from the deployed jobs page by clicking the schedule button on a specific deployed job row user should be able to schedule this job with 1 cron trigger with cron expression as a source to job launching named channel 2 fixed ratedelay trigger as a source to job launching named channel,0
