release 100m5,0
as a scala developer someone could easily deploy the spark streaming module developed using scala,5
springxds syslog source does not fully support syslog rfc5424 springxds syslog source cannot parse rfc5424 messages into a map for the messages we get in rfc 3164 springxd converts these to a map since the rfc5424 data cannot be interpreted then the map contains just one key called undecoded the result of this is that we get a string that looks like this when we convert the message to a string code undecoded182dec 02 2014 075635 asa-6-113008 aaa transaction status accept user jbloggs code should be something like this note the values below are for illustrative purposes only and should not be used as test data code facility22 severity6 timestamptue dec 02 075635 hostthe-hostname-that-sent-the-data tagasa-6-113008 message code h3 root cause spring integration does not parse these messages there is a jira for si here httpsjiraspringiobrowseint-3450,0
update spring-amqp to 131release,0
clean shutdown of redis in xd-container need to shutdown cleanly no exception messages are shown order of components in the stream should be shut down from first to last opposite of creation,0
add status column for stream list shell command result stream list shell command should display status of the stream deployed undeployed,0
update modules - build and package sections some info is obsolete and add more content re dependency management,0
ui should quote parameters containing a space trying to deploy the timestampfile job using the ui seems the ui doesnt quote string parameters that contains a space so the job creation fails keeping all the defaults i get the following resulting definition in the ui timestampfile --restartablefalse --directorytmpxdoutput --fileextensiontxt --filenamexdjobname --formatyyyy-mm-dd hhmmss --dateformatyyyy-mm-dd --makeuniquetrue note the --format parameter has a space which causes xd100epos 128 found unexpected data after stream definition hh timestampfile --restartablefalse --directorytmpxdoutput --fileextensiontxt --filenamexdjobname --formatyyyy-mm-dd hhmmss --dateformatyyyy-mm-dd --makeuniquetrue,0
spike for transformation of the parsed streamjob definition to a physical deployment model taking into account a deployment manifest the initial parsing of a streamjob definitions into a list of moduledeploymentrequests needs to be transformed into a physical deployment model that takes into account 1 module co-location 2 partitioning 3 number of instances 4 node assignment an potentially other data related to the runtime properties of a module eg concurrency settings the an external deploymentmanifest will be used to capture this information a deployment of a stream or job will then need to optionally provide a reference to deployment manifest,0
intermittent tcpmodulesteststesttcpsink test failure noformat orgjunitcomparisonfailure orgjunitcomparisonfailure expectedhi there but was orgjunitcomparisonfailure expectedhi there but was orgjunitassertassertequalsassertjava115 orgjunitassertassertequalsassertjava144 orgspringframeworkxdshellcommandtcpmodulesteststesttcpsinktcpmodulestestsjava63 sunreflectnativemethodaccessorimplinvoke0native method 60 more lines noformat httpsbuildspringiobrowsexd-jdk8-job1-1162test,0
as a s-c-d developer id like to explore options to bootstrap and setup lattice based infrastructure for s-c-ds bare metal deployment,4
investigate missing boots actuator endpoints in xd currently few of the boots actuator endpoints go missing in the endpointhandler mapping they are beansendpoint dumpendpoint traceendpoint healthendpoint infoendpoint also the endpointhandler mapping doesnt even happen in case of launcherapplication i think this is because the launcherapplication context starts with port 0 and the tomcatembeddedservletcontainer sets the local port for it later with port 0 the endpointhandler mapping is disabled during the endpointhandler mapping bean creation,0
exclude db initialization for jdbc sink test to enrich acceptance test id like to lazy initialize db for jdbc sink acceptance tests check to see if it is already initialized and decide,0
improve jmx checks for processors taking into account error channels,0
redis backed containers redisqueueinboundchanneladapter is not performant currently the redisqueueinboundchanneladapter has blocking operation when pulling the messages out of redis queue and this is not performant there are few ideas from the discussion to make it better 1 get more items from the redis queue per connection 2 we will also have compression of messagesat the channel registry before being sent to the redis queue we also need to investigate what redis connection strategy makes the redisqueueinboundadapter better,0
xd cluster view create container details page please see the discussion here httpsgithubcomspring-projectsspring-xdpull1183issuecomment-55917701,0
batch jobs send job and step events on channels this is the other side of launching a job by sending a message the job plugin should add listeners at the jobstep level so that the jobstep context information can be sent out on a channel myjobnotifications is a suggested channel name that would be created automatically,0
xd shell crashes when the stream dsl has the xd shell crashes when the following command issued stream create test --definition http filter --expressionpayloadcontainstest log it looks like the jline consolereaders expandevents is set to true by default and this causes the issue exception in thread spring shell javalangillegalargumentexception payloadcontainstest log event not found jlineconsoleconsolereaderexpandeventsconsolereaderjava734 jlineconsoleconsolereaderfinishbufferconsolereaderjava604 jlineconsoleconsolereaderacceptconsolereaderjava1912 jlineconsoleconsolereaderreadlineconsolereaderjava2537 jlineconsoleconsolereaderreadlineconsolereaderjava2162 jlineconsoleconsolereaderreadlineconsolereaderjava2150 orgspringframeworkshellcorejlineshellpromptloopjlineshelljava517 orgspringframeworkshellcorejlineshellrunjlineshelljava178 javalangthreadrunthreadjava722,0
investigate job event listeners when the job is created as java config when the job module is configured using java config there seems to be some issue with the way out of the box job event listeners are created please see the discussion here httpsgithubcomspring-projectsspring-xdpull1506,0
support for broadcastermessagehandler to work with concurrent producing threads also provide better lifecycle shutdown mgmt of handler,0
document admin-ui improvements,0
improve module options support note from pr 365 - which has been merged - providing the initial level of support pending issues to be addressed in another pr - x complex case - x default values for complex case when option is not surfaced back to the module eg suffix in our canonical example - plugin provided options and values - descriptive defaults instead of actual defaults eg use stream name - jsr303 validation,0
change default container port from 9000 to something else change the default port since it conflicts with the default port for the http source,0
let modules define a default value for --inputtype option if a module eg always expects the payload of the message to be of a certain java type if would be good for documentation and convenience reasons in order to specify a default value for the --inputtype option documentation output for module info convenience we could eg support to always accept a json payload or automatic message payload conversion once it is extensible currently adding optionsinputtypedefault to the modules property file has no effect ive also tried to redefine it using optionsinputtypedescription this leads to the following exception command failed orgspringframeworkxdrestclientimplspringxdexception module option named outputtype is present in several delegates orgspringframeworkxdmoduleoptionssimplemoduleoptionsmetadata3c1d635a flattenedcompositemoduleoptionsmetadata outputtype pojomoduleoptionsmetadata backed by class orgspringframeworkxddirtpluginsstreammoduletypeconversionpluginmetadataresolveroutputoptionsmetadata defining options moduleoption nameoutputtype typeclass orgspringframeworkutilmimetype defaultvaluenull descriptionhow this module should emit messages it produces inputtype pojomoduleoptionsmetadata backed by class orgspringframeworkxddirtpluginsstreammoduletypeconversionpluginmetadataresolverinputoptionsmetadata defining options moduleoption nameinputtype typeclass orgspringframeworkutilmimetype defaultvaluenull descriptionhow this module should interpret messages it consumes,0
add back classifier dist to distzip build target add back classifier dist to distzip build target - it was was accidentally removed,0
update build to use shdp 220rc1,0
add --date option to the trigger module the triggersourceoptionsmetadata class should be able to use an actual date object thanks to spring binding conversion but the date construct will receive a tostring version of it make sure this works properly,0
backport scriptxml bug fix an additional commit httpsgithubcomspring-projectsspring-xdcommitdb1f585 for xd-2230 was applied only to master it needs to be backported to 10x slocationscript httpsgopivotal-comsocialcastcommessages22909482,0
update documentation for module launcher the s-c-s-module-launcher document requires update for running it on standalone docker lattice also the docker-compose yml requires fix so that modules in there are bound together,0
as a user id like to have the option to extend the default message handling behavior for http source-module so that i can override the settings via serversyml to control the default message size notes the adapter currently has that hard-coded 1mb limit in the httpchunkaggregator we will have to expose this property for overrides related prhttpsgithubcomspring-projectsspring-xdpull1367,3
hadoopdistrooptionhandler fails when xdhome ends with a also the approach may not work as expected on windows,0
update to spring integration 425 when available fix metrics see int-3956,0
improve exception handling for zookeeper data access currently we have many catchexception blocks that simply wrap and rethrow runtimeexceptions we should create at least a top-level runtimeexception of our own within the xd exception hierarchy and possibly a hierarchy of runtimeexceptions extending from that and mapping to the various checked exceptions that can occur in zookeeper data access also we should not be re-wrapping those exceptions that are already runtimeexceptions so we should consider a zookeeperexceptionhandler and although im typically hesitant to recommend it this might be a case where a static util method is the right approach,0
copy spring-xd-messagebus- to scs as spring-cloud-binding-,0
add log config file to gemfire in final distro the changes for xd-144 mean that log4j files are no longer in the library jars the admin server already has a logging configuration which should be activated by the startup scripts but the separate gemfire app doesnt,0
module count value at module deployments path in case of module count 1 the module deployments path for each deployed module always has count1 for a scenario the stream test1 http log with the deployment manifest modulelogcount3modulelogcriteriagroupscontainstest get xddeploymentsstreamstest1modulelogcount3modulelogcriteriagroupscontainstest get xddeploymentsmodules9ecaf59a-a1f5-4ed9-984d-f5dff8cc9b57test1sinklog-1count1 get xddeploymentsmodules1bbdb2dd-97ed-48a2-a3cd-3633c3e82f52test1sinklog-1count1,0
as a developer id like to upgrade to 060 release of lattice so i can demonstrate data flow on the latest lattice improvements,4
fix failing script integration tests issue seems to be error25-jul-2014 183618cat gemfirepid no such file or directory error25-jul-2014 183618usage error25-jul-2014 183618 kill pid send sigterm to every process listed error25-jul-2014 183618 kill signal pid send a signal to every process listed error25-jul-2014 183618 kill -s signal pid send a signal to every process listed error25-jul-2014 183618 kill -l list all signal names error25-jul-2014 183618 kill -l list all signal names in a nice table error25-jul-2014 183618 kill -l signal convert between signal numbers and names error25-jul-2014 183618rm cannot remove gemfirepid no such file or directory,0
error in correlation strategy in aggregatorxml noformat correlation-strategy-expressioncorrelationxdstreamname noformat should be noformat correlation-strategy-expressioncorrelationxdstreamname noformat add a test to make sure correlation expressions here work,0
user wants ability to cancel a running task from scd cli user should be able to execute a task cancel task name which will terminate a running task and set the state of the task to cancelled,0
update to spring batch 301 snapshots,0
add docs for creating a job module there are a few places in the doc we can reference regarding overall lifecycle of jobs but this should provide a basic recipe for a single step job the focus should be on creating a job item processor in particular how listmessagetuple as the payload this should link back to a new section in the aggregator that also mentions listmessagetuple change title from creating a job item processor to creating a job module,0
add way to provide module config options for xd on yarn there seems to be some intersection with the work for this issue and the rationalization of how module properties are handled there will be changes to configurationproperty management support such that each module source sink etc will be able to also be overridden in spring-xdyml or wherever -dspringconfiglocation points to the hdfs sink module for example will have default values based on its optionsmetadata and will be of the form typemoduleoption that means in the configuration for hdfsxml sink there would be a config section such as codexml configuration fsdefaultnamesinkhdfshdfs mapredjobtrackersinkhdfshdjt yarnresourcemanageraddresssinkhdfshdrm mapreduceframeworknamesinkhdfsmrfw configuration code with default values defined by a hdfssinkoptionsmetadata class the hdfsxml module file would not contain any references to a properties file a file specified by -dspringconfiglocation could override the values in a config section such as sink hdfs hdfs hdfsfoobarhost8020 hdjt 101231231239000 etc,0
as a spring xd developer id like to move stdout module from xd to s-c-s repo so i can use it as source to build streaming pipeline,2
ui - do not hard-code server url specify the default url as code urlroot locationprotocollocationhostnamelocationport locationport code,0
ui user should be able to schedule a job from deployed jobs page from the deployed jobs page by clicking the schedule button on a specific deployed job row user should be able to schedule this job with 1 cron trigger with cron expression as a source to job launching named channel 2 fixed ratedelay trigger as a source to job launching named channel,0
as a stream definer when defining a stream ending with a file sink i would like to have more flexibility for naming the file add an alternative --nameexpression option allowing complete control over the finename-generator-expression attribute see httpstackoverflowcomquestions28466477issue-with-file-sink-and-filename-expression2846706928467069,1
test coverage for runtimemoduledeploymentpropertiesprovider there are more calculations done at the runtimemoduledeploymentpropertiesprovider implementations and would be good to have some tests to cover them,0
publish spring xd final distribution zip as part of bamboo artifactory plugin currently bamboos gradle artifactory plugin has the artifacts configured to projects targetbuild directory archives we need to have a way to set the final distribution archive as one of the gradle configurations in our buildgradle and refer it inside bamboo artifacts,0
enabling security breaks job launching from admin ui after enabling security see xd-3214 and granting user roleview rolecreate roleadmin privileges its not possible to launch jobs from admin ui for bdl-sqoop-combo-lukasz-mongo-dev job 403 error is returned when admin ui attempts to access following url after launch job button is pressed code httpilabphd12isusemccom9393jobsexecutionsjobparameters7b7djobnamebdl-sqoop-combo-lukasz-mongo-dev code please see attached screenshot,0
return rounded interval values from aggregate counter queries the aggregate counter query result currently returns the interval that is passed in whether it is aligned with the bucket resolution requested or not it would be more intuitive if the time values returned are rounded down to the resolution of the query ie whole minutes hours days or whatever,0
as a qa id like to benchmark sqoop vs jdbchdfs batch job so that i can compare and contrast performance stats,4
fix failing kafkasinglenodestreamdeploymentintegrationtestsverifyondemandqueues test fails in ci when the topic used by the test had its initial segment removed during cleanup,0
as a developer id like to create a custom job module using java config so that i dont have to deal with xml configurations while deployinglaunching the following job i get the error attached below codexml job create --name cdkglobal --definition custombatchjob --deploy module upload --type job --name custombatchjob --file usersmminelladocumentsintellijworkspacecustombatchmodulebuildlibscustombatchmodule-110releasejar job launch --name cdkglobal code error im getting an exception that the job doesnt exist asking if its deployed,4
update xd to use si 300m2,0
illegalstateexception when shutting down container noformat 132357643 info main-eventthread servercontainerregistrar - undeploying module moduledescriptor1c736092 modulename log modulelabel log group paymenttap sourcechannelname tapjobpayment sinkchannelname null sinkchannelname null index 0 type sink parameters mapempty children listempty 132357643 error main-eventthread impscuratorframeworkimpl - watcher exception javalangillegalstateexception instance must be started before calling this method at comgooglecommonbasepreconditionscheckstatepreconditionsjava176 at orgapachecuratorframeworkimpscuratorframeworkimpldeletecuratorframeworkimpljava344 at orgspringframeworkxddirtservercontainerregistrarunregistertapcontainerregistrarjava292 at orgspringframeworkxddirtservercontainerregistrarundeploymodulecontainerregistrarjava257 at orgspringframeworkxddirtservercontainerregistrarstreammodulewatcherprocesscontainerregistrarjava711 at orgapachecuratorframeworkimpsnamespacewatcherprocessnamespacewatcherjava67 at orgapachezookeeperclientcnxneventthreadprocesseventclientcnxnjava522 at orgapachezookeeperclientcnxneventthreadrunclientcnxnjava498 noformat sequence of events stream module zk path is removed event is raised zk connection is closed event handler causes module undeployment which includes unregistration of tap since connection is closed exception is thrown,0
additional rest endpoint not working with security enabled i see the following error from the admin ui get httplocalhost9393jobsexecutions4steps4progressjson 403 forbidden,0
as a developer id like to create a end-to-end kafka use-case so i can study demonstrate and verify kafka xd play thats built for scale and performance,3
allow easy integration with other types of message transports - remove enums for transport layers if a third party messaging solution wants to be the transport layer in springxd they must currently fork the springxd code base and change the enums example commondistributedoptionscontroltransport currently limits to the following options rabbit redis so if a third party like messaging system like zeromq wanted to plug-in they would have to add to the enum here is another example where gemfire was used as the messaging system httpsgithubcomcharliemblackspring-xdblobmasterspring-xd-dirtsrcmainjavaorgspringframeworkxddirtserveroptionscommondistributedoptionsjaval38 all messaging enums should be removed for an extensible model,0
review critical sonar warning httpssonarspringiodrilldownissuesorgspringframeworkxdspring-xdseveritycritical,0
