Remove Option parsing code used for tests from Servers Currently Main class provide alternate static methods for parsing CLI options One used for testing does not call Systemexit just throws an exception This code should be moved to spring-xd-test to support integration testing,0
Source that produces JSON String as byte with --outputType applicationjson should produce JSON string,0
Retrieve information for an aggregate counter TODO as part of this see XD-537 Get rid of so-called Service layer in analytics project doesnt do much right now and logic would better live in the Handler IMO Have REST controllers depend on XRepository in all cases,0
Document MongoDB source,0
Correct hadoop classpath versions for the distros When using hdp13 the XdConfigLoggingInitializer throws this info 120206064 INFO main utilXdConfigLoggingInitializer77 - Hadoop Distro hdp13 120206068 WARN main utilXdConfigLoggingInitializer84 - Hadoop version detected from classpath 120 but you provided --hadoopDistro hdp13 Did you mean --hadoopDistro hdp20 120206069 WARN main utilXdConfigLoggingInitializer84 - Hadoop version detected from classpath 120 but you provided --hadoopDistro hdp13 Did you mean --hadoopDistro hadoop12 Since hdp13 uses hadoop 120 we need to fix that in the versions map ContainerOptionsgetHadoopDistroVersions,0
As a Spring XD developer Id like to move mongo module from XD to s-c-s-m repo so I can use it as source to build streaming pipeline,2
Add documentation about message store to aggregator doco,0
Windows build fails This Hadoop scenario will not work in Windows The scope is to disable the test for windows build orgspringframeworkbatchintegrationxRemoteFileToHadoopTaskletTests testWrite FAILED javalangIllegalStateException Caused by orgspringframeworkbeansfactoryBeanCreationException Caused by javalangUnsatisfiedLinkError orgspringframeworkbatchintegrationxRemoteFileToHadoopTests testSimple FAILED javalangIllegalStateException Caused by orgspringframeworkbeansfactoryBeanCreationException Caused by javalangUnsatisfiedLinkError Java HotSpotTM Client VM warning ignoring option MaxPermSize512m support was removed in 80 3 tests completed 2 failed spring-xd-extension-batchtest FAILED FAILURE Build failed with an exception,0
UI The user should be able to view the log file for a specific job execution Will require additional server-side Jiras,0
Mixins need to use Property PlaceHolders instead of hard coded values where possible Many attributes in Mixins use hard coded values instead of using property placeholders JdbcConnectionMixin JdbcConnectionPoolMixin MqttConnectionMixin,0
Need more unique resource locations for XD internal configuration Currently internal config files are in META-INFspring with fairly generic names To avoid potential collisions if users add their own configuration in the classpath we should have a more unique location eg META-INFspringxd,0
User should not be required to specify a control channel With the addition of zookeeper a user does not have to specify rabbit or redis for the control channel This story should allow a user to specify redis rabbit or no control channel,0
Shell HTTP Post - Allow posting of local file contents Eg allow for posting of JSON data stored in local files Allow users to specify the content-type Ensure that Unicode data UTF posts correctly,0
As a Spring XD user Id like to use redissentinel cluster as the message bus so I could create streams and batch pipelines,8
Prevent classloader leakage thru javabeans infrastructure,0
As a user I want Spring XDs message bus to be able to pre-allocate partitions between nodes when a stream is deployed so that rebalancing doesnt happen when a container crashes andor its redeployed,8
User wants to select the ec2 zone when deploying XD Currently the application allows AWS select which zone in the region to create an instance,0
Use ParentLastClassLoader to create the Modules ApplicationContext The ParentLastClassloader is located in the spring-hadoop project It will resolve classes first looking at the child context and then the parent This works well for XD since the we want and dependencies of the module to be considered first and if not found resolve against the parent It would be possible to even include other versions of jars already in the parent classloaders eg Spring Integration jars but for now we will not immediately test that case SimpleModule needs to change to that we can pass in the classloader to use for creating the application context The current implementation creates a GenericApplicationContext as a field initializerthat should change to be in the ctor ModuleDeployer should implement BeanClassLoaderAware The classloader passed in to the BeanClassLoaderAware callback will be used as the parent when creating the ParentLastClassloader The URL to pass into ParentLastClassloader should be null or an empty array in this case of an older style module Hopefully ParentLastClassloader allows that type of fallback Implementation Suggestions The ModuleDeployer code is where the application context for the module is defined and instantiated Here is a possible impl path 1 Assuming we can always use ParentLastClassloader even for older style modules then the ModuleDescriptor needs to return an array of URL locations for the module getURL This is passed into the cto for SimpleModule The ctor then creates a new application context creates the parentclassloader sets the classloader on the application context and then proceeds as normal 2AbstractModuleRegistry should try and load the resource from two possible locations eg modulessourcefileconfigfilexml or modulessourcefilexml The module registry needs to be a bit smarter to know ah i see a config directory let me try configfilexml otherwise just filexml How to verify it works 1 JUnit test in which one of the ModuleRegistry implementations points to a test directory that contains both old and new style modules FileModuleRegistry is probably a good choice here Need to test that the new getting for URL works as expected 2 Existing tests should run as they did before in particular the shell integration tests,0
Create google doc with instructions on managing EC2 Instances Logging into your XD Account For Example https946513944028signinawsamazoncomconsole Discuss how to terminate running instances Users can terminate all instances using the UI on the EC2 admin page Usage monitoring via CloudWatch Investigate what metadata in each instance is required so that cloudwatch can track,0
Create OOTB batch job that uses the Hadoop Shell to copy multiple files from a local directory into HDFS Create a new tasklet implementation that will use the ANT globbing like syntax found in MultiItemResourceReader to specify the input files and use FsShell to invoke a copyFromLocal command with a specified HDFS output directory The batch job would call the tasklet the job should be documented,0
Add xdstreamname property in StreamPlugin,0
Mismatch between configuration class and script XML for locationscript The orgspringframeworkxdmoduleoptionsmixinsScriptMixin options class shipped with XD 103 refers to script rather than location however the XML configuration still references location in the service activator noformat service-activator output-channeloutput input-channelinput int-groovyscript locationlocation script-variable-generatorvariableGenerator refresh-check-delay60 service-activator noformat Creating a stream using the old location argument no longer works obviously noformat xdstream create myJobArchiveTrigger --definition tapjobmyJobjob script --locationjob-statusgroovy --variablestgtStatusCOMPLETED queuejobarchiveJob --deploy Command failed orgspringframeworkxdrestclientimplSpringXDException Error with options for module script of type processor location option named location is not supported noformat Creating the same stream using --script reports success at the shell prompt but results in an error in the containeradmin logs noformat Caused by javalangIllegalArgumentException Could not resolve placeholder location in string value location noformat Working around this by overriding the XML setting in our deployment noformat service-activator output-channeloutput input-channelinput int-groovyscript locationscript script-variable-generatorvariableGenerator refresh-check-delay60 service-activator noformat,0
As a user Id like to have microbatching capability so that I can ingest based on batch intervals for enhanced performance throughput Example http --batchInterval10 log,5
Sqoop list-tables doesnt work oob Commands from docs xdjob create sqoopListTables --definition sqoop --commandlist-tables --deploy xdjob launch --name sqoopListTables 2015-05-21 191236211 120M1 ERROR task-scheduler-1 sqoopSqoopTasklet - Sqoop job for list-tables finished with exit code 1 2015-05-21 191236212 120M1 ERROR task-scheduler-1 sqoopSqoopTasklet - Sqoop err Error Required argument --connect is missing Adding --connect results xdjob create sqoopListTables --definition sqoop --commandlist-tables --connectjdbchsqldbhsqllocalhost9101xdjob --deploy Command failed orgspringframeworkxdrestclientimplSpringXDException Error with options for module sqoop of type job connect option named connect is not supported This is with singlenode,0
The HDFS Sink should support writing POJOs to HDFS using Parquet Writing POJOs using Kite SDK,0
As a developer Id like to have the XD Kafka POC published in samples repo so I can include it as reference architecture for the XD blog,5
Support serializationdeserialization of Message payloads across JVMs across all transports String - byte stringgetBytes byte - byte no serialization Pojo - configured serialization,0
Update support for Hortonworks to HDP 232 We currently support HDP 230 The most recent HDP version is 232 This latest HDP release also changes Spark version to 141,0
Refactor duplicate code in Listeners ContainerListener StreamListener and JobListener have duplicate code for deploying and undeploying modules This needs to be consolidated One possibility is for the deployment code to live in classes named StreamDeployer and JobDeployer,0
Provide missing JARs to enable xpath SpEL Spring XD should package spring-integration-xml JAR within distribution so we can invoke xpath SpEL from processors eg using transformer code transform --expressionxpathpayload nameDatasourcenamerowtext code,0
Document time source time source is used in some examples but it isnt documented explicitly eg --interval option in seconds,0
Support explicit client connect string for ZooKeeper This will have an effect on both singlenode and distributed mode as described below singlenode Currently when running in singlenode mode an embedded ZooKeeper server is started and it discovers an available port for client connections and exposes it via a getClientPort method With this change IF a client connect string is provided explicitly the embedded ZooKeeper server should not be started but instead the client connection should be established using that explicitly provided connect string SEE the todo comment above the SpringApplicationBuilder admin line within SingleNodeApplication distributed Currently when running in distributed mode the client connect string is hardcoded to localhost2181 Obviously that is only a short term solution since a real-world distributed runtime would span multiple machines including the ZooKeeper ensemble itself That is also why the connect string must support a comma-delimited list of hostport values for redundancy but the constructor for ZooKeeperConnection that accepts a client connect string already supports that via the underlying CuratorFramework builder With this change a command-line argument for the client connect string will be passed into the ZooKeeperConnection constructor within the configuration eg SEE the todo statement within ContainerServerApplicationDistributedZooKeeperConnectionConfiguration,0
Add REST resource sink Would be nice to have a sink for REST resources Might be configurable with an endpoint URI Basic auth details would be a nice to have too Would perform a POST to the endpoint passing the payload,0
