ui deploy stream - return key does not submit form httplocalhost9393admin-uistreamsdefinitionstestdeploy,0
updgrade to use spring-batch-admin 130 m1 when available once spring-batch-admin 130m1 is available update the build to use it likely to be sept 7 or 9,0
as a developer id like to develop a singlenode in a single jvm implementation of xd admin spi based on module launcher so i can run data pipeline use-cases locally,5
remove unnecessary si evalctx injection in modules with the inclusion of httpsgithubcomspring-cloudspring-cloud-streamcommit80b1d28be1c8b9a23099b145fe2dcf472bfa9697 any module that explicitly injectedlooked up the si ec dont need to do so anymore this issue is about simplifying those,0
the new scsm twitterstream module should produce same json as old xd source the new scsm twitterstream module uses a different format than xd 1x source module it should match what twitter uses so existing processors etc will continue to work,0
add admin-ui to yarn zip packaging,0
create localchannelprotocolxml that will load all the si specific implementations to suppor the xd container runtime and administration,0
as a developer id like to add documentation on escape quotes so when someone using sqoop job can double escape n instead of sending quotes n to successfully submit the job,1
as a s-c-d user id like to deploy data flow on yarn so i can reuse the existing hadoop cluster and leverage data flow features to build streaming or batch pipelines,2
assess if gemfirejsonserver gemfireserver sinks should close the client cache os - mac xd deployment type - singlenode sha - bb4dd58 required software - xd gemfire sample server description after creating and destroying 3 streams with gemfirejsonserver sink the 4th will fail with this error 44707 refused connection the number of clients 4 exceeded the limit of 3 allowed by the default evaluation license steps to reproduce from your shell execute the following 4 times stream create --name stocks --definition http --port9090 gemfire-json-server --regionnamestocks --hostec2-54-221-32-82compute-1amazonawscom --port40404 --keyexpressionpayloadgetfieldsymbol --deploy stream destroy stocks,0
upgrade to 311 of the gradle artifactory plugin this addresses the plugin issue httpswwwjfrogcomjirabrowsegap-172 to disable spring-xdpomxml,0
xd should run offline trying to run xd offline results in an error in redisxml because the cloudfoundry schema file is missing we need to add the cf-runtime jar to the classpath to resolve this,0
redis based repositories should use a namingstrategy class to calculate the name of the key to use for persistence rediscounterrepository and redisgaugerepository have duplicated code that needs to be factored out into a one place one such duplication is the determination of the key name to use for persistence this should be abstracted out into a strategy helper class,0
trigger - add support for date-based one-time execution currently jobs can be either executed using cron expression or immediately at once we should also support the one-time scheduling of jobs in the future would this possibly require us to implement schedule-persistence that could severely impact story-points,0
create rich gauge service a rich gauge stores a number and also rmd min max implementations for in-memory and redis,0
deploying with twittersearch source throws jackson classdefnotfound exception the upgrade to jackson 22 included the following change to the build script code projectspring-xd-dirt description spring xd dirt configurations runtimetestruntimeexclude group orgcodehausjackson code spring social twitter template depends on these classes,0
version xd dependencies with spring io platform versioning all the xd artifacts dependencies need to be updated with the versions that in line with spring io platforms standard versioning,0
