as a user i created a composed job with over 10 child jobs in the workflow i expected to see a job in the execution list page without any pagination but instead i noticed empty pagination to skip to next page,1
as a user i want to be able to provide security credentials to the xd shell so that i can interact with an xd admin server that is secured via basic auth technical implementation add ---password and --username to the admin config command,5
as a developer id like to upgrade to si kafka release so i can synchronize with latest improvements and bug fixes,1
as a user id like to use the admin-ui and flo with consistent look and feel,1
as a xd developer id like to reproduce and fix anomalies as listed herehttpsgithubcomspring-projectsspring-xd-admin-ui-clientissues9,1
as a developer id like override the partition function within my source or processor module so i can send the data to a specific partition,5
as a developer id like to clean-up compiler and javadoc warnings from the build so we dont see the warnings in build sysout,2
as a user id like to have an option to specify timeout so i can expect the job to not run forever if it is in hung state,3
as a developer id like to upgrade to 221 ga release so i can leverage the latest improvements without breaking backwards compatibility shdp 230 uses boot 13 and hdp and cdh versions that drop older hive support to avoid breaking changes we should instead use shdp 221 that has backported any improvements that we need as well as move spring and hadoop versions to more recent ones,1
as a user id like to have an optional trace as inline deployment properties for stream so that i can declare which module in the stream needs to be traced for logging or notifications this gives the flexibility to track the stage progress between individual modules example codexml xd stream create foo http log xd stream deploy foo --properties modulehttptracemodulelogtrace or xd stream deploy foo --properties moduletrace code wildcard wiretap config httpdocsspringiospring-integrationreferencehtmlmessaging-channels-sectionhtmlchannel-global-wiretap,8
as a user id like to consume multiple topic-partitions so i can have the option to consume from multiple data endpoints and still be able to serve the data via single queue,3
as a spring xd developer id like to move tcp module from xd to s-c-s repo so i can use it as source to build streaming pipeline,2
as a user id like to have the flexibility to specify config options for ip and hostname so that i can list the correct configuration for xd admin and xd container servers in the admin-ui and shell,1
as a developer id like to create a end-to-end kafka use-case so i can study demonstrate and verify kafka xd play thats built for scale and performance,3
as a user i cannot use admin-ui on the master build it wont come up,2
as a user id like to parameterize codegen options so i can generate code on the fly as needed,5
as a user id like to refer to the documentation so i can configure hdfs backed module registry xd-2287 as recommended,1
as a user id like to have shell to automatically configure itself against an environment i have setup this really came up with ambari work where shell can be anywhere in a cluster best i was able to do for now is to build an init file for commandsambari xd-shell deploy already knows locationsaddresses for xd admin and namenode code cat etcspringxdconfxd-shellinit admin config server httpambari-2localdomain9393 hadoop config fs --namenode hdfsambari-2localdomain8020 code and then run those after starting xd-shell code server-unknownscript --file etcspringxdconfxd-shellinit admin config server httpambari-2localdomain9393 successfully targeted httpambari-2localdomain9393 hadoop config fs --namenode hdfsambari-2localdomain8020 script required 0662 seconds to execute xd code,1
as a user id like to have the option to store the custom module uber-jar in hdfs so that i can rely on the ha feature to reliably read and reinstall under failure scenarios,3
as a s-c-d developer id like to create moduleregistry implementation so i can use this infrastructure to lookup module coordinates by name,8
as a pm id like to have test coverage for both kafka source and sink modules so that we can assert its functionality as part of the ci builds,8
as a qa id like to include acceptance test coverage for router sink module so that i can validate the functionality as part of every ci build,3
